timestamp_ms,event,epoch,bytes,latency_ms,mode
1785280225377,zero_rtt_available,0,0,0.127,0rtt
1785280225410,handshake_0rtt_accepted,0,0,33.716,0rtt
1785280225414,commit_cpu,1,0,1.290,0rtt
1785280225414,commit_net,1,518,0.088,0rtt
1785280230414,commit_cpu,2,0,1.702,0rtt
1785280230414,commit_net,2,518,0.234,0rtt
1785280235414,commit_cpu,3,0,1.624,0rtt
1785280235414,commit_net,3,518,0.104,0rtt
1785280240412,blackout_start,3,0,0.000,0rtt
1785280240415,commit_offline,4,0,0.000,0rtt
1785280245416,commit_offline,5,0,0.000,0rtt
1785280250414,blackout_end,5,0,0.000,0rtt
1785280250414,handshake_transcript_embedded,5,1027,0.100,0rtt
1785280250452,zero_rtt_available,0,0,37.641,0rtt
1785280250452,reconnect_handshake_0rtt_accepted,0,0,37.955,0rtt
1785280250456,commit_cpu,6,0,1.551,0rtt
1785280250456,commit_net,6,1545,0.140,0rtt
1785280255456,commit_cpu,7,0,1.707,0rtt
1785280255456,commit_net,7,518,0.161,0rtt
1785280260457,commit_cpu,8,0,1.921,0rtt
1785280260457,commit_net,8,518,0.168,0rtt
1785280265454,blackout_start,8,0,0.000,0rtt
1785280265458,commit_offline,9,0,0.000,0rtt
1785280270458,commit_offline,10,0,0.000,0rtt
1785280275456,blackout_end,10,0,0.000,0rtt
1785280275457,handshake_transcript_embedded,10,1027,0.093,0rtt
1785280275494,zero_rtt_available,0,0,37.117,0rtt
1785280275494,reconnect_handshake_0rtt_accepted,0,0,37.466,0rtt
1785280275498,commit_cpu,11,0,1.581,0rtt
1785280275498,commit_net,11,1545,0.219,0rtt
1785280280499,commit_cpu,12,0,1.815,0rtt
1785280280499,commit_net,12,518,0.146,0rtt
1785280285498,commit_cpu,13,0,1.694,0rtt
1785280285499,commit_net,13,518,0.114,0rtt
1785280290496,blackout_start,13,0,0.000,0rtt
1785280290499,commit_offline,14,0,0.000,0rtt
1785280295500,commit_offline,15,0,0.000,0rtt
1785280300499,blackout_end,15,0,0.000,0rtt
1785280300499,handshake_transcript_embedded,15,1027,0.129,0rtt
1785280300537,zero_rtt_available,0,0,38.163,0rtt
1785280300538,reconnect_handshake_0rtt_accepted,0,0,38.561,0rtt
1785280300542,commit_cpu,16,0,1.816,0rtt
1785280300542,commit_net,16,1545,0.136,0rtt
1785280305541,commit_cpu,17,0,1.598,0rtt
1785280305542,commit_net,17,518,0.130,0rtt
1785280310542,commit_cpu,18,0,1.735,0rtt
1785280310542,commit_net,18,518,0.120,0rtt
1785280315356,done,18,0,0.000,0rtt
