timestamp_ms,event,epoch,bytes,latency_ms,mode
1785264248350,zero_rtt_available,0,0,0.290,0rtt
1785264983152,handshake_0rtt_accepted,0,0,734802.824,0rtt
1785264983157,commit_cpu,1,0,1.887,0rtt
1785264983157,commit_net,1,518,0.140,0rtt
1785264986157,commit_cpu,2,0,1.806,0rtt
1785264986157,commit_net,2,1027,0.117,0rtt
1785264989157,commit_cpu,3,0,1.892,0rtt
1785264989157,commit_net,3,1545,0.134,0rtt
1785264992157,commit_cpu,4,0,1.554,0rtt
1785264992157,commit_net,4,2054,0.150,0rtt
1785264995157,commit_cpu,5,0,1.695,0rtt
1785264995158,commit_net,5,2572,0.415,0rtt
1785264998155,blackout_start,5,0,0.000,0rtt
1785264998157,commit_offline,6,0,0.000,0rtt
1785265001158,commit_offline,7,0,0.000,0rtt
1785265004157,commit_offline,8,0,0.000,0rtt
1785265007158,commit_offline,9,0,0.000,0rtt
1785265008156,blackout_end,9,0,0.000,0rtt
1785265238171,handshake_transcript_embedded,9,4626,0.151,0rtt
1785265718274,zero_rtt_available,0,0,480102.840,0rtt
1785265718274,reconnect_handshake_0rtt_accepted,0,0,480103.530,0rtt
1785265718278,commit_cpu,10,0,1.761,0rtt
1785265718278,commit_net,10,5135,0.075,0rtt
1785265721278,commit_cpu,11,0,1.619,0rtt
1785265721278,commit_net,11,5653,0.130,0rtt
1785265724278,commit_cpu,12,0,1.628,0rtt
1785265724278,commit_net,12,6162,0.212,0rtt
1785265727278,commit_cpu,13,0,1.552,0rtt
1785265727279,commit_net,13,6680,0.552,0rtt
1785265730278,commit_cpu,14,0,2.288,0rtt
1785265730280,commit_net,14,7189,0.217,0rtt
1785265733277,blackout_start,14,0,0.000,0rtt
1785265733280,commit_offline,15,0,0.000,0rtt
1785265736281,commit_offline,16,0,0.000,0rtt
1785265739281,commit_offline,17,0,0.000,0rtt
1785265742282,commit_offline,18,0,0.000,0rtt
1785265743279,blackout_end,18,0,0.000,0rtt
1785266594463,handshake_transcript_embedded,18,9243,0.131,0rtt
1785267494465,reconnect_attempt_timed_out,18,0,900003.052,0rtt
1785267494467,done,18,0,0.000,0rtt
