timestamp_ms,event,epoch,bytes,latency_ms,mode
1785353671724,zero_rtt_available,0,0,1311.168,0rtt
1785353671724,control_stream_0rtt,0,0,0.000,0rtt
1785353674298,handshake_confirmed,0,0,3885.096,0rtt
1785353699339,zero_rtt_available,0,0,10053.073,0rtt
1785353699340,control_stream_0rtt,0,0,0.000,0rtt
1785353701931,reconnect_handshake_confirmed,25,0,12644.662,0rtt
1785353726981,zero_rtt_available,0,0,10020.827,0rtt
1785353726982,control_stream_0rtt,0,0,0.000,0rtt
1785353729551,reconnect_handshake_confirmed,50,0,12590.268,0rtt
1785353754573,zero_rtt_available,0,0,10007.348,0rtt
1785353754573,control_stream_0rtt,0,0,0.000,0rtt
1785353757152,reconnect_handshake_confirmed,75,0,12586.202,0rtt
1785353782223,zero_rtt_available,0,0,10069.991,0rtt
1785353782224,control_stream_0rtt,0,0,0.000,0rtt
1785353784806,reconnect_handshake_confirmed,100,0,12652.440,0rtt
1785353791669,done,0,0,0.000,0rtt
