timestamp_ms,event,epoch,bytes,latency_ms,mode
1785583586593,zero_rtt_available,0,0,240034.655,0rtt
1785583586593,control_stream_0rtt,0,0,0.000,0rtt
1785584081629,handshake_confirmed,3,0,735071.409,0rtt
1785584321704,zero_rtt_available,0,0,240070.573,0rtt
1785584321705,control_stream_0rtt,0,0,0.000,0rtt
1785584801753,reconnect_handshake_confirmed,5,0,720119.801,0rtt
1785585056863,zero_rtt_available,0,0,240123.709,0rtt
1785585056865,control_stream_0rtt,0,0,0.000,0rtt
1785585536909,reconnect_handshake_confirmed,10,0,720169.493,0rtt
1785585551898,done,0,0,0.000,0rtt
