timestamp_ms,event,epoch,bytes,latency_ms,mode
1785332916398,zero_rtt_available,0,0,2647.988,0rtt
1785332916401,control_stream_0rtt,0,0,0.000,0rtt
1785333398854,reconnect_handshake_confirmed,0,0,485103.831,0rtt
1785333421478,zero_rtt_available,0,0,10046.215,0rtt
1785333421479,control_stream_0rtt,0,0,0.000,0rtt
1785333901521,reconnect_handshake_confirmed,3,0,490088.565,0rtt
1785334442630,zero_rtt_available,0,0,10097.886,0rtt
1785334442631,control_stream_0rtt,0,0,0.000,0rtt
1785335057884,reconnect_handshake_confirmed,9,0,500104.629,0rtt
1785335062906,done,0,0,0.000,0rtt
