timestamp_ms,event,epoch,bytes,latency_ms,mode
1785112216804,zero_rtt_available,0,0,1.169,0rtt
1785112866665,handshake_0rtt_accepted,0,0,649861.816,0rtt
1785112866670,commit_cpu,1,0,2.105,0rtt
1785112866670,commit_net,1,518,0.335,0rtt
1785112867670,commit_cpu,2,0,1.656,0rtt
1785112867670,commit_net,2,1027,0.110,0rtt
1785112868669,commit_cpu,3,0,1.616,0rtt
1785112868670,commit_net,3,1545,0.122,0rtt
1785112869670,commit_cpu,4,0,1.756,0rtt
1785112869670,commit_net,4,2054,0.119,0rtt
1785112870670,commit_cpu,5,0,1.731,0rtt
1785112870670,commit_net,5,2572,0.248,0rtt
1785112871669,commit_cpu,6,0,1.433,0rtt
1785112871669,commit_net,6,3081,0.141,0rtt
1785112872669,commit_cpu,7,0,1.650,0rtt
1785112872670,commit_net,7,3599,0.127,0rtt
1785112873670,commit_cpu,8,0,1.718,0rtt
1785112873671,commit_net,8,4108,0.287,0rtt
1785112874671,commit_cpu,9,0,1.883,0rtt
1785112874671,commit_net,9,4626,0.617,0rtt
1785112875670,commit_cpu,10,0,1.622,0rtt
1785112875670,commit_net,10,5135,0.418,0rtt
1785112876673,commit_cpu,11,0,1.717,0rtt
1785112876673,commit_net,11,5653,3.051,0rtt
1785112877671,commit_cpu,12,0,1.815,0rtt
1785112877671,commit_net,12,6162,0.717,0rtt
1785112878670,commit_cpu,13,0,1.626,0rtt
1785112878670,commit_net,13,6680,0.368,0rtt
1785112879670,commit_cpu,14,0,1.610,0rtt
1785112879670,commit_net,14,7189,0.218,0rtt
1785112880670,commit_cpu,15,0,1.903,0rtt
1785112880670,commit_net,15,7707,0.095,0rtt
1785112881668,blackout_start,15,0,0.000,0rtt
1785112881671,commit_offline,16,0,0.000,0rtt
1785112882672,commit_offline,17,0,0.000,0rtt
1785112883671,commit_offline,18,0,0.000,0rtt
1785112884671,commit_offline,19,0,0.000,0rtt
1785112885671,commit_offline,20,0,0.000,0rtt
1785112886672,commit_offline,21,0,0.000,0rtt
1785112887672,commit_offline,22,0,0.000,0rtt
1785112888671,commit_offline,23,0,0.000,0rtt
1785112889671,commit_offline,24,0,0.000,0rtt
1785112890672,commit_offline,25,0,0.000,0rtt
1785112891670,blackout_end,25,0,0.000,0rtt
1785113591741,handshake_transcript_embedded,25,12842,0.514,0rtt
1785114071997,zero_rtt_available,0,0,480257.533,0rtt
1785114072377,reconnect_handshake_0rtt_accepted,0,0,480636.877,0rtt
1785114072387,commit_cpu,26,0,8.827,0rtt
1785114072388,commit_net,26,13351,0.257,0rtt
1785125065146,commit_cpu,27,0,1.007,0rtt
1785125065147,commit_net,27,13869,48.833,0rtt
1785125066101,commit_cpu,28,0,1.593,0rtt
1785125066101,commit_net,28,14378,1.355,0rtt
1785125067252,commit_cpu,29,0,1.240,0rtt
1785125067252,commit_net,29,14896,144.143,0rtt
1785125068169,commit_cpu,30,0,1.024,0rtt
1785125068169,commit_net,30,15405,59.842,0rtt
1785125069112,commit_cpu,31,0,2.507,0rtt
1785125069113,commit_net,31,15923,1.404,0rtt
1785125070180,commit_cpu,32,0,1.115,0rtt
1785125070180,commit_net,32,16432,71.053,0rtt
1785125071109,commit_cpu,33,0,0.982,0rtt
1785125071109,commit_net,33,16950,0.245,0rtt
1785125072187,commit_cpu,34,0,1.048,0rtt
1785125072187,commit_net,34,17459,77.674,0rtt
1785125073110,commit_cpu,35,0,1.183,0rtt
1785125073110,commit_net,35,17977,0.998,0rtt
1785125074146,commit_cpu,36,0,1.112,0rtt
1785125074146,commit_net,36,18486,35.855,0rtt
1785125075126,commit_cpu,37,0,1.294,0rtt
1785125075126,commit_net,37,19004,16.679,0rtt
1785125076112,commit_cpu,38,0,1.127,0rtt
1785125076113,commit_net,38,19513,3.797,0rtt
1785125077109,commit_cpu,39,0,1.267,0rtt
1785125077109,commit_net,39,20031,0.304,0rtt
1785125078111,commit_cpu,40,0,1.389,0rtt
1785125078111,commit_net,40,20031,1.164,0rtt
1785125079268,blackout_start,40,0,0.000,0rtt
1785125079271,commit_offline,41,0,0.000,0rtt
1785125080271,commit_offline,42,0,0.000,0rtt
1785125081273,commit_offline,43,0,0.000,0rtt
1785125082271,commit_offline,44,0,0.000,0rtt
1785125083271,commit_offline,45,0,0.000,0rtt
1785125084271,commit_offline,46,0,0.000,0rtt
1785125085270,commit_offline,47,0,0.000,0rtt
1785125086274,commit_offline,48,0,0.000,0rtt
1785125087273,commit_offline,49,0,0.000,0rtt
1785125088271,commit_offline,50,0,0.000,0rtt
1785125089272,blackout_end,50,0,0.000,0rtt
1785125319302,handshake_transcript_embedded,50,20031,1.920,0rtt
