timestamp_ms,event,epoch,bytes,latency_ms,mode
1784204031406,zero_rtt_available,0,0,2.983,0rtt
1784204034033,handshake_0rtt_accepted,0,0,2629.574,0rtt
1784204036676,commit_cpu,1,0,4.238,0rtt
1784204036677,commit_net,1,518,2636.420,0rtt
1784204066610,commit_cpu,2,0,1.155,0rtt
1784204066610,commit_net,2,518,2573.254,0rtt
1784207936140,commit_cpu,3,0,1.489,0rtt
1784207936141,commit_net,3,518,2589.107,0rtt
1784207966132,commit_cpu,4,0,1.430,0rtt
1784207966133,commit_net,4,518,2580.939,0rtt
1784207993549,blackout_start,4,0,0.000,0rtt
1784207993553,commit_offline,5,0,0.000,0rtt
1784208023552,commit_offline,6,0,0.000,0rtt
1784208053553,commit_offline,7,0,0.000,0rtt
1784208083552,commit_offline,8,0,0.000,0rtt
1784208113552,commit_offline,9,0,0.000,0rtt
1784208143552,commit_offline,10,0,0.000,0rtt
1784208173552,blackout_end,10,0,0.000,0rtt
1784208233613,external_commit_recovery,10,0,55.949,0rtt
1784208236239,zero_rtt_available,0,0,2623.571,0rtt
1784208236239,reconnect_handshake_0rtt_accepted,0,0,2623.851,0rtt
1784208236239,blackout_recovery_flush,10,0,0.069,0rtt
1784208238856,commit_cpu,11,0,1.264,0rtt
1784208238856,commit_net,11,518,2613.384,0rtt
1784208268778,commit_cpu,12,0,1.840,0rtt
1784208268779,commit_net,12,518,2534.120,0rtt
1784208298831,commit_cpu,13,0,0.748,0rtt
1784208298832,commit_net,13,518,2588.736,0rtt
1784208328843,commit_cpu,14,0,0.993,0rtt
1784208328844,commit_net,14,518,2601.365,0rtt
1784208356242,blackout_start,14,0,0.000,0rtt
1784208356245,commit_offline,15,0,0.000,0rtt
1784208386246,commit_offline,16,0,0.000,0rtt
1784208416247,commit_offline,17,0,0.000,0rtt
1784208446246,commit_offline,18,0,0.000,0rtt
1784208470872,blackout_end,18,0,0.000,0rtt
1784208470873,done,18,0,0.000,0rtt
