timestamp_ms,event,epoch,bytes,latency_ms,mode
1784125561967,zero_rtt_available,0,0,1.710,0rtt
1784125562005,handshake_0rtt_accepted,0,0,40.098,0rtt
1784125562043,commit_cpu,1,0,2.363,0rtt
1784125562043,commit_net,1,518,33.685,0rtt
1784125567045,commit_cpu,2,0,1.238,0rtt
1784125567046,commit_net,2,518,36.795,0rtt
1784125572041,commit_cpu,3,0,1.503,0rtt
1784125572041,commit_net,3,518,31.990,0rtt
1784125577044,commit_cpu,4,0,1.574,0rtt
1784125577044,commit_net,4,518,35.596,0rtt
1784125582045,commit_cpu,5,0,2.137,0rtt
1784125582046,commit_net,5,518,35.502,0rtt
1784125587046,commit_cpu,6,0,1.537,0rtt
1784125587046,commit_net,6,518,36.760,0rtt
1784125592044,commit_cpu,7,0,2.014,0rtt
1784125592044,commit_net,7,518,34.706,0rtt
1784125597045,commit_cpu,8,0,1.610,0rtt
1784125597045,commit_net,8,518,35.405,0rtt
1784125602044,commit_cpu,9,0,1.584,0rtt
1784125602044,commit_net,9,518,34.698,0rtt
1784125607040,commit_cpu,10,0,1.806,0rtt
1784125607041,commit_net,10,518,31.485,0rtt
1784125612044,commit_cpu,11,0,1.598,0rtt
1784125612045,commit_net,11,518,35.129,0rtt
1784125617045,commit_cpu,12,0,1.423,0rtt
1784125617045,commit_net,12,518,36.315,0rtt
1784125622007,blackout_start,12,0,0.000,0rtt
1784125622011,commit_offline,13,0,0.000,0rtt
1784125627011,commit_offline,14,0,0.000,0rtt
1784125632011,commit_offline,15,0,0.000,0rtt
1784125637011,commit_offline,16,0,0.000,0rtt
1784125642011,commit_offline,17,0,0.000,0rtt
1784125647011,commit_offline,18,0,0.000,0rtt
1784125652011,blackout_end,18,0,0.000,0rtt
1784125667157,zero_rtt_available,0,0,38.267,0rtt
1784125667157,reconnect_handshake_0rtt_accepted,0,0,38.859,0rtt
1784125667158,blackout_recovery_flush,18,0,0.002,0rtt
1784125667203,commit_cpu,19,0,1.631,0rtt
1784125667203,commit_net,19,518,41.169,0rtt
1784125672200,commit_cpu,20,0,2.368,0rtt
1784125672203,commit_net,20,518,38.753,0rtt
1784125677196,commit_cpu,21,0,2.484,0rtt
1784125677196,commit_net,21,518,34.634,0rtt
1784125682197,commit_cpu,22,0,2.554,0rtt
1784125682197,commit_net,22,518,34.887,0rtt
1784125687194,commit_cpu,23,0,1.574,0rtt
1784125687195,commit_net,23,518,33.036,0rtt
1784125692191,commit_cpu,24,0,0.707,0rtt
1784125692191,commit_net,24,518,31.397,0rtt
1784125697194,commit_cpu,25,0,0.899,0rtt
1784125697194,commit_net,25,518,34.207,0rtt
1784125702191,commit_cpu,26,0,1.234,0rtt
1784125702191,commit_net,26,518,30.045,0rtt
1784125707197,commit_cpu,27,0,1.115,0rtt
1784125707197,commit_net,27,518,37.200,0rtt
1784125712195,commit_cpu,28,0,2.067,0rtt
1784125712195,commit_net,28,518,33.948,0rtt
1784125717196,commit_cpu,29,0,1.416,0rtt
1784125717196,commit_net,29,518,34.243,0rtt
1784125722197,commit_cpu,30,0,1.668,0rtt
1784125722197,commit_net,30,518,36.270,0rtt
1784125727159,blackout_start,30,0,0.000,0rtt
1784125727161,commit_offline,31,0,0.000,0rtt
1784125732162,commit_offline,32,0,0.000,0rtt
1784125737163,commit_offline,33,0,0.000,0rtt
1784125741919,blackout_end,33,0,0.000,0rtt
1784125741919,done,33,0,0.000,0rtt
