timestamp_ms,event,epoch,bytes,latency_ms,mode
1784200081696,zero_rtt_available,0,0,0.444,0rtt
1784200081734,handshake_0rtt_accepted,0,0,38.225,0rtt
1784200081768,commit_cpu,1,0,0.741,0rtt
1784200081768,commit_net,1,518,31.609,0rtt
1784200086773,commit_cpu,2,0,1.520,0rtt
1784200086773,commit_net,2,518,35.797,0rtt
1784200091772,commit_cpu,3,0,1.561,0rtt
1784200091773,commit_net,3,518,33.877,0rtt
1784200096769,commit_cpu,4,0,1.946,0rtt
1784200096769,commit_net,4,518,31.223,0rtt
1784200101773,commit_cpu,5,0,0.514,0rtt
1784200101773,commit_net,5,518,36.394,0rtt
1784200106769,commit_cpu,6,0,0.880,0rtt
1784200106769,commit_net,6,518,32.866,0rtt
1784200111776,commit_cpu,7,0,0.812,0rtt
1784200111776,commit_net,7,518,39.356,0rtt
1784200116766,commit_cpu,8,0,0.541,0rtt
1784200116766,commit_net,8,518,29.499,0rtt
1784200121769,commit_cpu,9,0,1.422,0rtt
1784200121770,commit_net,9,518,31.910,0rtt
1784200126769,commit_cpu,10,0,0.586,0rtt
1784200126770,commit_net,10,518,33.184,0rtt
1784200131772,commit_cpu,11,0,0.874,0rtt
1784200131772,commit_net,11,518,34.854,0rtt
1784200136772,commit_cpu,12,0,1.507,0rtt
1784200136772,commit_net,12,518,34.918,0rtt
1784200141736,blackout_start,12,0,0.000,0rtt
1784200141738,commit_offline,13,0,0.000,0rtt
1784200146740,commit_offline,14,0,0.000,0rtt
1784200151739,commit_offline,15,0,0.000,0rtt
1784200156739,commit_offline,16,0,0.000,0rtt
1784200161740,commit_offline,17,0,0.000,0rtt
1784200166739,commit_offline,18,0,0.000,0rtt
1784200171738,blackout_end,18,0,0.000,0rtt
1784200186794,external_commit_recovery,18,0,53.983,0rtt
1784200186835,zero_rtt_available,0,0,38.166,0rtt
1784200186835,reconnect_handshake_0rtt_accepted,0,0,38.555,0rtt
1784200186836,blackout_recovery_flush,18,0,0.002,0rtt
1784200186876,commit_cpu,19,0,1.637,0rtt
1784200186877,commit_net,19,518,37.162,0rtt
1784200191876,commit_cpu,20,0,1.545,0rtt
1784200191876,commit_net,20,518,36.900,0rtt
1784200196876,commit_cpu,21,0,1.550,0rtt
1784200196877,commit_net,21,518,37.511,0rtt
1784200201874,commit_cpu,22,0,1.583,0rtt
1784200201875,commit_net,22,518,36.463,0rtt
1784200206875,commit_cpu,23,0,1.539,0rtt
1784200206875,commit_net,23,518,35.911,0rtt
1784200211872,commit_cpu,24,0,1.555,0rtt
1784200211872,commit_net,24,518,32.946,0rtt
1784200216871,commit_cpu,25,0,1.882,0rtt
1784200216872,commit_net,25,518,31.976,0rtt
1784200221872,commit_cpu,26,0,0.909,0rtt
1784200221872,commit_net,26,518,34.643,0rtt
1784200226871,commit_cpu,27,0,0.733,0rtt
1784200226871,commit_net,27,518,33.921,0rtt
1784200231872,commit_cpu,28,0,0.621,0rtt
1784200231873,commit_net,28,518,35.250,0rtt
1784200236873,commit_cpu,29,0,0.664,0rtt
1784200236873,commit_net,29,518,35.280,0rtt
1784200241876,commit_cpu,30,0,0.543,0rtt
1784200241876,commit_net,30,518,37.970,0rtt
1784200246836,blackout_start,30,0,0.000,0rtt
1784200246839,commit_offline,31,0,0.000,0rtt
1784200251839,commit_offline,32,0,0.000,0rtt
1784200256839,commit_offline,33,0,0.000,0rtt
1784200261673,blackout_end,33,0,0.000,0rtt
1784200261673,done,33,0,0.000,0rtt
