timestamp_ms,event,epoch,bytes,latency_ms,mode
1784770137002,zero_rtt_available,0,0,5.884,0rtt
1784770137042,handshake_0rtt_accepted,0,0,45.730,0rtt
1784770137081,commit_cpu,1,0,1.973,0rtt
1784770137082,commit_net,1,518,35.305,0rtt
1784770142080,commit_cpu,2,0,1.537,0rtt
1784770142081,commit_net,2,518,35.850,0rtt
1784770147080,commit_cpu,3,0,0.500,0rtt
1784770147080,commit_net,3,518,36.005,0rtt
1784770152083,commit_cpu,4,0,1.619,0rtt
1784770152084,commit_net,4,518,37.948,0rtt
1784770157081,commit_cpu,5,0,1.608,0rtt
1784770157082,commit_net,5,518,35.771,0rtt
1784770162076,commit_cpu,6,0,0.902,0rtt
1784770162076,commit_net,6,518,31.191,0rtt
1784770167076,commit_cpu,7,0,1.525,0rtt
1784770167077,commit_net,7,518,30.682,0rtt
1784770172077,commit_cpu,8,0,1.612,0rtt
1784770172077,commit_net,8,518,31.189,0rtt
1784770177077,commit_cpu,9,0,1.577,0rtt
1784770177078,commit_net,9,518,32.205,0rtt
1784770182079,commit_cpu,10,0,1.583,0rtt
1784770182079,commit_net,10,518,33.824,0rtt
1784770187084,commit_cpu,11,0,1.600,0rtt
1784770187085,commit_net,11,518,39.222,0rtt
1784770192080,commit_cpu,12,0,1.119,0rtt
1784770192080,commit_net,12,518,35.290,0rtt
1784770197043,blackout_start,12,0,0.000,0rtt
1784770197046,commit_offline,13,0,0.000,0rtt
1784770202045,commit_offline,14,0,0.000,0rtt
1784770207046,commit_offline,15,0,0.000,0rtt
1784770212046,commit_offline,16,0,0.000,0rtt
1784770217046,commit_offline,17,0,0.000,0rtt
1784770222045,commit_offline,18,0,0.000,0rtt
1784770227045,blackout_end,18,0,0.000,0rtt
1784770242099,external_commit_recovery,18,0,52.323,0rtt
1784770242139,zero_rtt_available,0,0,39.616,0rtt
1784770242139,reconnect_handshake_0rtt_accepted,0,0,39.706,0rtt
1784770242139,blackout_recovery_flush,18,0,0.001,0rtt
1784770242178,commit_cpu,19,0,0.578,0rtt
1784770242178,commit_net,19,518,37.550,0rtt
1784770247174,commit_cpu,20,0,1.280,0rtt
1784770247175,commit_net,20,518,32.258,0rtt
1784770252175,commit_cpu,21,0,0.507,0rtt
1784770252175,commit_net,21,518,34.430,0rtt
1784770257173,commit_cpu,22,0,1.435,0rtt
1784770257174,commit_net,22,518,31.197,0rtt
1784770262175,commit_cpu,23,0,1.785,0rtt
1784770262175,commit_net,23,518,31.928,0rtt
1784770267173,commit_cpu,24,0,0.586,0rtt
1784770267174,commit_net,24,518,31.835,0rtt
1784770272177,commit_cpu,25,0,1.643,0rtt
1784770272177,commit_net,25,518,34.564,0rtt
1784770277177,commit_cpu,26,0,1.784,0rtt
1784770277177,commit_net,26,518,34.236,0rtt
1784770282178,commit_cpu,27,0,1.684,0rtt
1784770282178,commit_net,27,518,35.831,0rtt
1784770287175,commit_cpu,28,0,0.544,0rtt
1784770287176,commit_net,28,518,34.749,0rtt
1784770292177,commit_cpu,29,0,1.730,0rtt
1784770292177,commit_net,29,518,34.361,0rtt
1784770297180,commit_cpu,30,0,1.748,0rtt
1784770297180,commit_net,30,518,37.517,0rtt
1784770302140,blackout_start,30,0,0.000,0rtt
1784770302144,commit_offline,31,0,0.000,0rtt
1784770307144,commit_offline,32,0,0.000,0rtt
1784770312146,commit_offline,33,0,0.000,0rtt
1784770316929,blackout_end,33,0,0.000,0rtt
1784770316929,done,33,0,0.000,0rtt
