timestamp_ms,event,epoch,bytes,latency_ms,mode
1785366461333,zero_rtt_available,0,0,2.355,0rtt
1785366463924,handshake_0rtt_accepted,0,0,2592.773,0rtt
1785366463927,commit_cpu,1,0,1.599,0rtt
1785366463927,commit_net,1,518,0.092,0rtt
1785366468927,commit_cpu,2,0,0.656,0rtt
1785366468927,commit_net,2,518,0.053,0rtt
1785366473926,commit_cpu,3,0,0.921,0rtt
1785366473927,commit_net,3,518,0.055,0rtt
1785366478925,blackout_start,3,0,0.000,0rtt
1785366478928,commit_offline,4,0,0.000,0rtt
1785366483927,commit_offline,5,0,0.000,0rtt
1785366488926,blackout_end,5,0,0.000,0rtt
1785366488927,handshake_transcript_embedded,5,1027,0.094,0rtt
1785366491513,zero_rtt_available,0,0,2586.806,0rtt
1785366491514,reconnect_handshake_0rtt_accepted,0,0,2587.004,0rtt
1785366491516,commit_cpu,6,0,0.667,0rtt
1785366491516,commit_net,6,1545,0.065,0rtt
1785366496518,commit_cpu,7,0,2.070,0rtt
1785366496519,commit_net,7,518,0.207,0rtt
1785366501518,commit_cpu,8,0,1.715,0rtt
1785366501518,commit_net,8,518,0.103,0rtt
1785366506516,blackout_start,8,0,0.000,0rtt
1785366506520,commit_offline,9,0,0.000,0rtt
1785366511521,commit_offline,10,0,0.000,0rtt
1785366516519,blackout_end,10,0,0.000,0rtt
1785366516519,handshake_transcript_embedded,10,1027,0.092,0rtt
1785366519129,zero_rtt_available,0,0,2610.561,0rtt
1785366519130,reconnect_handshake_0rtt_accepted,0,0,2610.709,0rtt
1785366519132,commit_cpu,11,0,0.500,0rtt
1785366519132,commit_net,11,1545,0.044,0rtt
1785366524132,commit_cpu,12,0,0.852,0rtt
1785366524132,commit_net,12,518,0.090,0rtt
1785366529133,commit_cpu,13,0,1.408,0rtt
1785366529133,commit_net,13,518,0.122,0rtt
1785366534131,blackout_start,13,0,0.000,0rtt
1785366534135,commit_offline,14,0,0.000,0rtt
1785366539133,commit_offline,15,0,0.000,0rtt
1785366544132,blackout_end,15,0,0.000,0rtt
1785366544134,handshake_transcript_embedded,15,1027,0.118,0rtt
1785366546746,zero_rtt_available,0,0,2612.056,0rtt
1785366546746,reconnect_handshake_0rtt_accepted,0,0,2612.319,0rtt
1785366546750,commit_cpu,16,0,1.692,0rtt
1785366546750,commit_net,16,1545,0.110,0rtt
1785366551749,commit_cpu,17,0,1.310,0rtt
1785366551749,commit_net,17,518,0.106,0rtt
1785366556749,commit_cpu,18,0,1.491,0rtt
1785366556749,commit_net,18,518,0.179,0rtt
1785366561747,blackout_start,18,0,0.000,0rtt
1785366561749,commit_offline,19,0,0.000,0rtt
1785366566751,commit_offline,20,0,0.000,0rtt
1785366571748,blackout_end,20,0,0.000,0rtt
1785367471776,handshake_transcript_embedded,20,1027,7.043,0rtt
1785367471833,zero_rtt_available,0,0,64.344,0rtt
1785367471833,reconnect_handshake_0rtt_accepted,0,0,64.857,0rtt
1785367471836,commit_cpu,21,0,2.228,0rtt
1785367471836,commit_net,21,1545,0.169,0rtt
1785367476837,commit_cpu,22,0,2.004,0rtt
1785367476838,commit_net,22,518,0.230,0rtt
1785367481836,commit_cpu,23,0,1.464,0rtt
1785367481837,commit_net,23,518,0.140,0rtt
1785367486834,blackout_start,23,0,0.000,0rtt
1785367486840,commit_offline,24,0,0.000,0rtt
1785367491839,commit_offline,25,0,0.000,0rtt
1785367496836,blackout_end,25,0,0.000,0rtt
1785367496840,handshake_transcript_embedded,25,1027,0.313,0rtt
1785367496845,zero_rtt_available,0,0,5.261,0rtt
1785367496845,reconnect_handshake_0rtt_accepted,0,0,5.543,0rtt
1785367496848,commit_cpu,26,0,2.364,0rtt
1785367496849,commit_net,26,1545,0.335,0rtt
1785367501849,commit_cpu,27,0,1.627,0rtt
1785367501849,commit_net,27,518,0.257,0rtt
1785367506849,commit_cpu,28,0,2.360,0rtt
1785367506849,commit_net,28,518,0.434,0rtt
1785367511847,blackout_start,28,0,0.000,0rtt
1785367511850,commit_offline,29,0,0.000,0rtt
1785367516850,commit_offline,30,0,0.000,0rtt
1785367521849,blackout_end,30,0,0.000,0rtt
1785367521850,handshake_transcript_embedded,30,1027,0.204,0rtt
1785367521855,zero_rtt_available,0,0,5.031,0rtt
1785367521855,reconnect_handshake_0rtt_accepted,0,0,5.237,0rtt
1785367521858,commit_cpu,31,0,2.410,0rtt
1785367521858,commit_net,31,1545,0.227,0rtt
1785367526883,commit_cpu,32,0,1.281,0rtt
1785367526884,commit_net,32,518,25.693,0rtt
1785367531858,commit_cpu,33,0,1.553,0rtt
1785367531858,commit_net,33,518,0.202,0rtt
1785367536857,blackout_start,33,0,0.000,0rtt
1785367536860,commit_offline,34,0,0.000,0rtt
1785367541860,commit_offline,35,0,0.000,0rtt
1785367546858,blackout_end,35,0,0.000,0rtt
1785367546859,handshake_transcript_embedded,35,1027,0.181,0rtt
1785367546863,zero_rtt_available,0,0,4.192,0rtt
1785367546863,reconnect_handshake_0rtt_accepted,0,0,5.031,0rtt
1785367546867,commit_cpu,36,0,1.333,0rtt
1785367546867,commit_net,36,518,0.169,0rtt
1785367551870,commit_cpu,37,0,2.998,0rtt
1785367551871,commit_net,37,518,1.138,0rtt
1785367556869,commit_cpu,38,0,3.144,0rtt
1785367556870,commit_net,38,518,0.239,0rtt
1785367561865,blackout_start,38,0,0.000,0rtt
1785367561869,commit_offline,39,0,0.000,0rtt
1785367566873,commit_offline,40,0,0.000,0rtt
1785367571868,blackout_end,40,0,0.000,0rtt
1785367571870,handshake_transcript_embedded,40,1027,1.802,0rtt
1785367571873,zero_rtt_available,0,0,4.433,0rtt
1785367571873,reconnect_handshake_0rtt_accepted,0,0,4.545,0rtt
1785367571875,commit_cpu,41,0,1.156,0rtt
1785367571875,commit_net,41,1545,0.061,0rtt
1785367576877,commit_cpu,42,0,2.207,0rtt
1785367576878,commit_net,42,518,0.324,0rtt
1785367581876,commit_cpu,43,0,1.378,0rtt
1785367581876,commit_net,43,518,0.223,0rtt
1785367586874,blackout_start,43,0,0.000,0rtt
1785367586879,commit_offline,44,0,0.000,0rtt
1785367591878,commit_offline,45,0,0.000,0rtt
1785367596877,blackout_end,45,0,0.000,0rtt
1785367596880,handshake_transcript_embedded,45,1027,0.208,0rtt
1785367596886,zero_rtt_available,0,0,6.012,0rtt
1785367596886,reconnect_handshake_0rtt_accepted,0,0,6.268,0rtt
1785367596889,commit_cpu,46,0,1.707,0rtt
1785367596889,commit_net,46,1545,0.160,0rtt
1785367601890,commit_cpu,47,0,1.775,0rtt
1785367601890,commit_net,47,518,0.231,0rtt
1785367606890,commit_cpu,48,0,0.787,0rtt
1785367606890,commit_net,48,518,0.153,0rtt
1785367611888,blackout_start,48,0,0.000,0rtt
1785367611891,commit_offline,49,0,0.000,0rtt
1785367616891,commit_offline,50,0,0.000,0rtt
1785367621889,blackout_end,50,0,0.000,0rtt
1785367621891,handshake_transcript_embedded,50,1027,0.170,0rtt
1785367621896,zero_rtt_available,0,0,5.345,0rtt
1785367621896,reconnect_handshake_0rtt_accepted,0,0,5.572,0rtt
1785367621900,commit_cpu,51,0,2.047,0rtt
1785367621900,commit_net,51,518,0.172,0rtt
1785367626900,commit_cpu,52,0,0.896,0rtt
1785367626900,commit_net,52,518,0.119,0rtt
1785367631900,commit_cpu,53,0,1.551,0rtt
1785367631900,commit_net,53,518,0.732,0rtt
1785367636899,blackout_start,53,0,0.000,0rtt
1785367636902,commit_offline,54,0,0.000,0rtt
1785367641902,commit_offline,55,0,0.000,0rtt
1785367646900,blackout_end,55,0,0.000,0rtt
1785367646905,handshake_transcript_embedded,55,1027,0.484,0rtt
1785367646908,zero_rtt_available,0,0,3.880,0rtt
1785367646909,reconnect_handshake_0rtt_accepted,0,0,4.281,0rtt
1785367646913,commit_cpu,56,0,1.876,0rtt
1785367646913,commit_net,56,518,0.192,0rtt
1785367651913,commit_cpu,57,0,1.757,0rtt
1785367651913,commit_net,57,518,0.202,0rtt
1785367656914,commit_cpu,58,0,2.087,0rtt
1785367656914,commit_net,58,518,0.257,0rtt
1785367661910,blackout_start,58,0,0.000,0rtt
1785367661913,commit_offline,59,0,0.000,0rtt
1785367666914,commit_offline,60,0,0.000,0rtt
1785367671912,blackout_end,60,0,0.000,0rtt
1785367671912,handshake_transcript_embedded,60,1027,0.168,0rtt
1785367671917,zero_rtt_available,0,0,4.684,0rtt
1785367671917,reconnect_handshake_0rtt_accepted,0,0,5.052,0rtt
1785367671921,commit_cpu,61,0,1.873,0rtt
1785367671921,commit_net,61,1545,0.265,0rtt
1785367676921,commit_cpu,62,0,1.544,0rtt
1785367676921,commit_net,62,518,0.185,0rtt
1785367681921,commit_cpu,63,0,1.639,0rtt
1785367681922,commit_net,63,518,0.233,0rtt
1785367686920,blackout_start,63,0,0.000,0rtt
1785367686923,commit_offline,64,0,0.000,0rtt
1785367691923,commit_offline,65,0,0.000,0rtt
1785367696921,blackout_end,65,0,0.000,0rtt
1785367696923,handshake_transcript_embedded,65,1027,0.227,0rtt
1785367696927,zero_rtt_available,0,0,3.782,0rtt
1785367696927,reconnect_handshake_0rtt_accepted,0,0,4.070,0rtt
1785367696930,commit_cpu,66,0,1.414,0rtt
1785367696930,commit_net,66,518,0.191,0rtt
1785367701930,commit_cpu,67,0,1.483,0rtt
1785367701931,commit_net,67,518,0.230,0rtt
1785367706931,commit_cpu,68,0,1.584,0rtt
1785367706931,commit_net,68,518,0.205,0rtt
1785367711929,blackout_start,68,0,0.000,0rtt
1785367711934,commit_offline,69,0,0.000,0rtt
1785367716933,commit_offline,70,0,0.000,0rtt
1785367721932,blackout_end,70,0,0.000,0rtt
1785367721933,handshake_transcript_embedded,70,1027,0.183,0rtt
1785367721936,zero_rtt_available,0,0,3.592,0rtt
1785367721936,reconnect_handshake_0rtt_accepted,0,0,4.083,0rtt
1785367721942,commit_cpu,71,0,3.527,0rtt
1785367721943,commit_net,71,1545,0.242,0rtt
1785367726941,commit_cpu,72,0,1.904,0rtt
1785367726941,commit_net,72,518,0.202,0rtt
1785367731941,commit_cpu,73,0,2.127,0rtt
1785367731943,commit_net,73,518,0.238,0rtt
1785367736938,blackout_start,73,0,0.000,0rtt
1785367736941,commit_offline,74,0,0.000,0rtt
1785367741941,commit_offline,75,0,0.000,0rtt
1785367746940,blackout_end,75,0,0.000,0rtt
1785367746943,handshake_transcript_embedded,75,1027,0.226,0rtt
1785367746947,zero_rtt_available,0,0,4.201,0rtt
1785367746947,reconnect_handshake_0rtt_accepted,0,0,4.527,0rtt
1785367746950,commit_cpu,76,0,2.418,0rtt
1785367746951,commit_net,76,1545,0.247,0rtt
1785367751950,commit_cpu,77,0,1.574,0rtt
1785367751950,commit_net,77,518,0.199,0rtt
1785367756950,commit_cpu,78,0,1.954,0rtt
1785367756951,commit_net,78,518,0.181,0rtt
1785367761950,blackout_start,78,0,0.000,0rtt
1785367761953,commit_offline,79,0,0.000,0rtt
1785367766953,commit_offline,80,0,0.000,0rtt
1785367771952,blackout_end,80,0,0.000,0rtt
1785367771955,handshake_transcript_embedded,80,1027,0.189,0rtt
1785367771959,zero_rtt_available,0,0,3.958,0rtt
1785367771959,reconnect_handshake_0rtt_accepted,0,0,4.319,0rtt
1785367771962,commit_cpu,81,0,1.781,0rtt
1785367771962,commit_net,81,518,0.140,0rtt
1785367776962,commit_cpu,82,0,1.610,0rtt
1785367776963,commit_net,82,518,0.204,0rtt
1785367781962,commit_cpu,83,0,1.308,0rtt
1785367781962,commit_net,83,518,0.184,0rtt
1785367786961,blackout_start,83,0,0.000,0rtt
1785367786964,commit_offline,84,0,0.000,0rtt
1785367791965,commit_offline,85,0,0.000,0rtt
1785367796963,blackout_end,85,0,0.000,0rtt
1785367796964,handshake_transcript_embedded,85,1027,0.147,0rtt
1785367796967,zero_rtt_available,0,0,3.622,0rtt
1785367796967,reconnect_handshake_0rtt_accepted,0,0,3.845,0rtt
1785367796971,commit_cpu,86,0,1.347,0rtt
1785367796972,commit_net,86,518,0.196,0rtt
1785367801971,commit_cpu,87,0,1.686,0rtt
1785367801972,commit_net,87,518,0.202,0rtt
1785367806971,commit_cpu,88,0,1.529,0rtt
1785367806971,commit_net,88,518,0.203,0rtt
1785367811970,blackout_start,88,0,0.000,0rtt
1785367811973,commit_offline,89,0,0.000,0rtt
1785367816973,commit_offline,90,0,0.000,0rtt
1785367821971,blackout_end,90,0,0.000,0rtt
1785367821972,handshake_transcript_embedded,90,1027,0.251,0rtt
1785367821975,zero_rtt_available,0,0,3.910,0rtt
1785367821976,reconnect_handshake_0rtt_accepted,0,0,4.210,0rtt
1785367821979,commit_cpu,91,0,1.691,0rtt
1785367821979,commit_net,91,1545,0.152,0rtt
1785367826979,commit_cpu,92,0,1.642,0rtt
1785367826980,commit_net,92,518,0.212,0rtt
1785367831979,commit_cpu,93,0,1.519,0rtt
1785367831980,commit_net,93,518,0.230,0rtt
1785367836977,blackout_start,93,0,0.000,0rtt
1785367836981,commit_offline,94,0,0.000,0rtt
1785367841982,commit_offline,95,0,0.000,0rtt
1785367846979,blackout_end,95,0,0.000,0rtt
1785367846980,handshake_transcript_embedded,95,1027,0.466,0rtt
