timestamp_ms,event,epoch,bytes,latency_ms,mode
1785280729455,zero_rtt_available,0,0,18.723,0rtt
1785280729456,control_stream_0rtt,0,0,0.000,0rtt
1785280729494,handshake_confirmed,0,0,56.950,0rtt
1785280754503,zero_rtt_available,0,0,10007.332,0rtt
1785280754504,control_stream_0rtt,0,0,0.000,0rtt
1785280754540,reconnect_handshake_confirmed,5,0,10043.753,0rtt
1785280779546,zero_rtt_available,0,0,10008.305,0rtt
1785280779547,control_stream_0rtt,0,0,0.000,0rtt
1785280779580,reconnect_handshake_confirmed,10,0,10042.278,0rtt
1785280804595,zero_rtt_available,0,0,10009.917,0rtt
1785280804596,control_stream_0rtt,0,0,0.000,0rtt
1785280804633,reconnect_handshake_confirmed,15,0,10047.720,0rtt
1785280849438,done,0,0,0.000,0rtt
